id,created,modified,choice_id,creator_id
174,"2024-08-05 12:56:35.543433",,20,446
175,"2024-08-05 12:57:00.405876",,20,461
176,"2024-08-05 12:59:25.477477",,20,434
177,"2024-08-05 12:59:55.933907",,20,428
178,"2024-08-05 13:01:31.413321",,20,424
179,"2024-08-05 13:04:17.489433",,20,450
180,"2024-08-05 13:12:00.824653",,20,408
181,"2024-08-05 13:13:43.895584",,20,400
182,"2024-08-05 13:14:21.634233",,20,367
183,"2024-08-05 13:15:03.307051",,20,384
184,"2024-08-05 13:17:20.382584",,22,395
185,"2024-08-05 13:19:45.010929",,20,383
186,"2024-08-05 13:21:58.181626",,20,453
187,"2024-08-05 13:22:55.698171",,20,459
189,"2024-08-05 13:25:21.187650",,20,426
190,"2024-08-05 13:40:19.226010",,20,431
191,"2024-08-05 13:41:11.970322",,20,456
192,"2024-08-05 13:46:35.792196",,20,403
193,"2024-08-05 13:50:55.029150",,20,457
194,"2024-08-05 13:53:24.045512",,20,409
195,"2024-08-05 13:53:24.804159",,20,451
196,"2024-08-05 14:07:12.072025",,20,373
197,"2024-08-05 14:26:42.505408",,20,443
198,"2024-08-05 14:33:07.210137",,20,448
199,"2024-08-05 14:35:47.186029",,21,407
200,"2024-08-05 14:43:22.225512",,20,369
201,"2024-08-05 14:50:45.281434",,20,404
202,"2024-08-05 14:53:34.552027",,20,399
203,"2024-08-05 14:55:25.998971",,20,423
204,"2024-08-05 15:03:48.065129",,86,2753
205,"2024-08-05 15:04:33.089854",,71,2212
206,"2024-08-05 15:04:36.730002",,58,1691
207,"2024-08-05 15:04:39.869742",,41,1172
208,"2024-08-05 15:04:43.484445",,32,813
209,"2024-08-05 15:04:46.761486",,41,1132
210,"2024-08-05 15:05:04.336225",,98,3232
211,"2024-08-05 15:05:08.318774",,80,2530
212,"2024-08-05 15:05:11.450047",,98,3167
213,"2024-08-05 15:05:13.147356",,38,1023
214,"2024-08-05 15:05:20.652397",,102,3265
215,"2024-08-05 15:05:36.906426",,71,2230
216,"2024-08-05 15:05:38.146957",,65,1995
217,"2024-08-05 15:05:45.348299",,42,1140
218,"2024-08-05 15:05:48.830506",,56,1622
219,"2024-08-05 15:05:49.681617",,89,2841
220,"2024-08-05 15:05:49.736751",,35,954
221,"2024-08-05 15:05:51.300842",,62,1942
222,"2024-08-05 15:05:52.588614",,69,2166
223,"2024-08-05 15:05:53.258447",,81,2581
224,"2024-08-05 15:05:54.344788",,83,2699
225,"2024-08-05 15:06:07.378735",,101,3359
226,"2024-08-05 15:06:12.084434",,59,1737
227,"2024-08-05 15:06:13.386035",,104,3379
228,"2024-08-05 15:06:31.045651",,50,1527
229,"2024-08-05 15:06:33.167666",,26,604
230,"2024-08-05 15:06:34.428622",,50,1439
231,"2024-08-05 15:06:35.208692",,35,949
232,"2024-08-05 15:06:37.969890",,86,2808
233,"2024-08-05 15:06:40.916754",,56,1675
234,"2024-08-05 15:06:41.745188",,104,3380
235,"2024-08-05 15:06:41.822170",,83,2691
236,"2024-08-05 15:06:42.204578",,92,2990
237,"2024-08-05 15:06:43.201626",,77,2453
238,"2024-08-05 15:06:46.274080",,47,1370
239,"2024-08-05 15:06:52.730393",,50,1510
240,"2024-08-05 15:06:56.252527",,71,2205
241,"2024-08-05 15:06:56.992844",,65,2008
242,"2024-08-05 15:06:58.473123",,44,1296
243,"2024-08-05 15:07:03.704855",,68,2146
244,"2024-08-05 15:07:05.264702",,84,2641
245,"2024-08-05 15:07:05.287689",,86,2727
246,"2024-08-05 15:07:06.049805",,26,659
247,"2024-08-05 15:07:07.049906",,83,2685
248,"2024-08-05 15:07:11.807109",,62,1940
249,"2024-08-05 15:07:17.191342",,75,2308
250,"2024-08-05 15:07:21.374591",,89,2828
251,"2024-08-05 15:07:23.192259",,65,1955
252,"2024-08-05 15:07:23.709889",,107,3513
253,"2024-08-05 15:07:23.777759",,59,1807
254,"2024-08-05 15:07:25.603243",,92,2957
255,"2024-08-05 15:07:34.063167",,104,3381
256,"2024-08-05 15:07:38.256239",,101,3264
257,"2024-08-05 15:07:38.601443",,80,2544
258,"2024-08-05 15:07:39.062223",,53,1573
259,"2024-08-05 15:07:46.917353",,95,3089
260,"2024-08-05 15:07:47.606386",,47,1426
261,"2024-08-05 15:07:51.312493",,92,2953
262,"2024-08-05 15:07:51.399196",,98,3209
263,"2024-08-05 15:07:52.649161",,102,3260
264,"2024-08-05 15:07:55.258200",,59,1719
265,"2024-08-05 15:07:55.295618",,89,2915
266,"2024-08-05 15:07:57.558851",,71,2222
267,"2024-08-05 15:08:01.773886",,58,1650
268,"2024-08-05 15:08:02.542153",,81,2588
269,"2024-08-05 15:08:02.902897",,83,2617
270,"2024-08-05 15:08:03.939731",,50,1444
271,"2024-08-05 15:08:04.659047",,50,1515
272,"2024-08-05 15:08:12.196102",,104,3388
273,"2024-08-05 15:08:13.025714",,44,1310
274,"2024-08-05 15:08:13.071999",,41,1156
275,"2024-08-05 15:08:14.815518",,44,1239
276,"2024-08-05 15:08:16.935630",,98,3166
277,"2024-08-05 15:08:18.120178",,89,2868
278,"2024-08-05 15:08:19.509044",,24,505
279,"2024-08-05 15:08:22.901719",,62,1868
280,"2024-08-05 15:08:25.836306",,47,1372
281,"2024-08-05 15:08:31.549209",,75,2318
282,"2024-08-05 15:08:31.710865",,29,756
283,"2024-08-05 15:08:34.091162",,26,594
284,"2024-08-05 15:08:39.315135",,23,569
285,"2024-08-05 15:08:39.837922",,69,2126
286,"2024-08-05 15:08:42.747981",,71,2227
287,"2024-08-05 15:08:45.970347",,59,1795
288,"2024-08-05 15:08:47.360377",,75,2327
289,"2024-08-05 15:08:48.741493",,65,2052
290,"2024-08-05 15:08:49.962466",,83,2606
291,"2024-08-05 15:08:54.306318",,44,1222
292,"2024-08-05 15:08:55.017892",,50,1433
293,"2024-08-05 15:08:55.148697",,107,3516
294,"2024-08-05 15:08:56.161628",,83,2625
295,"2024-08-05 15:08:56.834276",,95,3081
296,"2024-08-05 15:09:00.789708",,76,2344
297,"2024-08-05 15:09:01.937647",,62,1908
298,"2024-08-05 15:09:02.320664",,95,3116
299,"2024-08-05 15:09:03.448320",,78,2389
300,"2024-08-05 15:09:03.568351",,68,2136
301,"2024-08-05 15:09:03.598039",,38,1107
302,"2024-08-05 15:09:06.758405",,65,2048
303,"2024-08-05 15:09:10.148813",,38,1082
304,"2024-08-05 15:09:10.745154",,62,1905
305,"2024-08-05 15:09:11.876230",,26,680
306,"2024-08-05 15:09:13.697613",,77,2387
307,"2024-08-05 15:09:15.370518",,50,1503
308,"2024-08-05 15:09:16.741844",,90,2836
309,"2024-08-05 15:09:17.286390",,77,2440
310,"2024-08-05 15:09:18.308579",,81,2566
311,"2024-08-05 15:09:20.604920",,66,1956
312,"2024-08-05 15:09:21.510319",,98,3220
313,"2024-08-05 15:09:28.263844",,50,1505
314,"2024-08-05 15:09:29.289841",,62,1938
315,"2024-08-05 15:09:32.490265",,74,2313
316,"2024-08-05 15:09:36.325828",,38,1108
317,"2024-08-05 15:09:36.438861",,44,1291
318,"2024-08-05 15:09:37.694252",,96,3074
319,"2024-08-05 15:09:40.436491",,105,3389
320,"2024-08-05 15:09:41.916295",,23,501
321,"2024-08-05 15:09:42.045923",,47,1414
322,"2024-08-05 15:09:46.756092",,41,1195
323,"2024-08-05 15:09:47.050560",,108,3527
324,"2024-08-05 15:09:48.745002",,50,1434
325,"2024-08-05 15:09:57.226532",,23,498
326,"2024-08-05 15:10:07.140893",,53,1593
327,"2024-08-05 15:10:17.121070",,80,2579
328,"2024-08-05 15:10:33.392503",,108,3549
329,"2024-08-05 15:10:37.372604",,89,2877
330,"2024-08-05 15:10:38.775042",,38,1068
331,"2024-08-05 15:10:39.535789",,59,1732
332,"2024-08-05 15:10:40.942410",,47,1353
333,"2024-08-05 15:10:42.840962",,92,3038
334,"2024-08-05 15:10:44.783874",,77,2480
335,"2024-08-05 15:10:46.019368",,87,2721
336,"2024-08-05 15:10:58.561519",,83,2630
337,"2024-08-05 15:11:06.893471",,82,2560
338,"2024-08-05 15:11:08.692862",,69,2164
339,"2024-08-05 15:11:10.827363",,87,2815
340,"2024-08-05 15:11:11.429714",,107,3563
341,"2024-08-05 15:11:13.346225",,97,3096
342,"2024-08-05 15:11:17.003922",,95,3097
343,"2024-08-05 15:11:17.341162",,32,824
344,"2024-08-05 15:11:18.750715",,65,1989
345,"2024-08-05 15:11:19.467845",,47,1404
346,"2024-08-05 15:11:21.825629",,53,1568
347,"2024-08-05 15:11:22.348581",,47,1407
348,"2024-08-05 15:11:23.265436",,56,1697
349,"2024-08-05 15:11:25.398417",,29,794
350,"2024-08-05 15:11:40.581874",,109,3519
351,"2024-08-05 15:11:44.436588",,38,1070
352,"2024-08-05 15:11:44.805927",,80,2501
353,"2024-08-05 15:11:59.416810",,95,3076
354,"2024-08-05 15:12:06.693524",,70,2119
355,"2024-08-05 15:12:06.872315",,41,1114
356,"2024-08-05 15:12:18.810235",,72,2231
357,"2024-08-05 15:12:26.841862",,44,1283
358,"2024-08-05 15:12:27.969236",,44,1225
359,"2024-08-05 15:12:33.106390",,74,2319
360,"2024-08-05 15:12:43.404339",,84,2704
361,"2024-08-05 15:12:43.551815",,23,531
362,"2024-08-05 15:12:44.194644",,72,2260
363,"2024-08-05 15:12:51.768719",,101,3262
364,"2024-08-05 15:12:56.759852",,107,3479
365,"2024-08-05 15:12:57.854184",,86,2771
366,"2024-08-05 15:13:00.531489",,29,689
367,"2024-08-05 15:13:11.633839",,26,586
368,"2024-08-05 15:13:15.556048",,41,1196
369,"2024-08-05 15:13:19.400714",,47,1394
370,"2024-08-05 15:13:21.503886",,101,3339
371,"2024-08-05 15:13:23.496764",,62,1928
372,"2024-08-05 15:13:26.655835",,26,654
373,"2024-08-05 15:13:29.746515",,77,2394
374,"2024-08-05 15:13:31.719263",,74,2348
375,"2024-08-05 15:13:32.652140",,62,1933
376,"2024-08-05 15:13:34.015810",,101,3346
377,"2024-08-05 15:13:34.415550",,66,1980
378,"2024-08-05 15:13:37.863401",,47,1385
379,"2024-08-05 15:13:38.044938",,47,1408
380,"2024-08-05 15:13:38.898562",,36,920
381,"2024-08-05 15:13:45.829645",,80,2589
382,"2024-08-05 15:13:46.693104",,72,2223
383,"2024-08-05 15:13:58.482648",,23,521
384,"2024-08-05 15:14:00.796805",,66,2021
385,"2024-08-05 15:14:03.473950",,29,778
386,"2024-08-05 15:14:19.235179",,26,634
387,"2024-08-05 15:14:21.353674",,86,2777
388,"2024-08-05 15:14:22.247982",,89,2857
389,"2024-08-05 15:14:23.613906",,59,1769
390,"2024-08-05 15:14:26.469449",,89,2892
391,"2024-08-05 15:14:32.249107",,59,1729
392,"2024-08-05 15:14:40.398161",,89,2842
393,"2024-08-05 15:14:44.522185",,106,3456
394,"2024-08-05 15:14:45.235403",,33,858
395,"2024-08-05 15:14:52.766318",,62,1860
396,"2024-08-05 15:14:56.894748",,23,502
397,"2024-08-05 15:15:00.064961",,32,857
398,"2024-08-05 15:15:01.637357",,23,576
399,"2024-08-05 15:15:04.874045",,101,3335
400,"2024-08-05 15:15:06.473541",,59,1798
401,"2024-08-05 15:15:11.394344",,24,525
402,"2024-08-05 15:15:18.026097",,77,2457
403,"2024-08-05 15:15:19.525490",,96,3122
404,"2024-08-05 15:15:20.542112",,80,2552
405,"2024-08-05 15:15:25.540851",,96,3088
406,"2024-08-05 15:15:33.765150",,41,1164
407,"2024-08-05 15:15:39.695740",,92,2964
408,"2024-08-05 15:15:40.416521",,89,2844
409,"2024-08-05 15:15:41.721111",,98,3251
410,"2024-08-05 15:15:49.804977",,107,3543
411,"2024-08-05 15:15:51.622258",,66,1969
412,"2024-08-05 15:15:56.153265",,72,2249
413,"2024-08-05 15:15:56.933066",,29,716
414,"2024-08-05 15:15:57.634470",,74,2338
415,"2024-08-05 15:15:57.829261",,104,3416
416,"2024-08-05 15:15:59.505181",,47,1399
417,"2024-08-05 15:16:00.515066",,104,3417
418,"2024-08-05 15:16:01.956730",,41,1154
419,"2024-08-05 15:16:05.470270",,47,1347
420,"2024-08-05 15:16:08.689164",,74,2288
421,"2024-08-05 15:16:11.689558",,78,2410
422,"2024-08-05 15:16:12.030196",,72,2266
423,"2024-08-05 15:16:17.685123",,92,3030
424,"2024-08-05 15:16:19.782077",,89,2867
425,"2024-08-05 15:16:20.890675",,89,2925
426,"2024-08-05 15:16:29.968353",,95,3085
427,"2024-08-05 15:16:34.599525",,50,1453
429,"2024-08-05 15:16:41.601832",,78,2430
430,"2024-08-05 15:16:43.791184",,98,3224
431,"2024-08-05 15:16:49.030097",,23,537
432,"2024-08-05 15:16:56.341463",,74,2337
433,"2024-08-05 15:16:58.289201",,95,3129
434,"2024-08-05 15:17:05.418762",,102,3356
435,"2024-08-05 15:17:10.464275",,29,703
436,"2024-08-05 15:17:12.365838",,44,1264
437,"2024-08-05 15:17:17.708541",,83,2701
438,"2024-08-05 15:17:24.916944",,56,1623
439,"2024-08-05 15:17:26.809165",,107,3496
440,"2024-08-05 15:17:31.740189",,107,3559
441,"2024-08-05 15:17:35.716740",,98,3193
442,"2024-08-05 15:17:37.861130",,95,3100
443,"2024-08-05 15:17:44.959781",,78,2437
444,"2024-08-05 15:18:02.232948",,77,2374
445,"2024-08-05 15:18:02.831124",,89,2862
446,"2024-08-05 15:18:15.490477",,72,2238
447,"2024-08-05 15:18:25.418641",,26,668
448,"2024-08-05 15:18:27.123918",,35,937
449,"2024-08-05 15:18:34.184185",,26,598
450,"2024-08-05 15:18:34.878268",,50,1526
451,"2024-08-05 15:18:39.491042",,62,1936
452,"2024-08-05 15:18:51.873741",,72,2193
453,"2024-08-05 15:18:55.386792",,89,2864
454,"2024-08-05 15:18:55.972227",,28,664
455,"2024-08-05 15:18:58.572704",,80,2491
456,"2024-08-05 15:19:07.417749",,47,1413
457,"2024-08-05 15:19:10.549301",,93,2932
458,"2024-08-05 15:19:15.869449",,106,3373
459,"2024-08-05 15:19:16.100679",,101,3259
460,"2024-08-05 15:19:17.176974",,38,1099
461,"2024-08-05 15:19:19.558312",,47,1384
462,"2024-08-05 15:19:21.129159",,66,1958
463,"2024-08-05 15:19:22.800652",,44,1280
464,"2024-08-05 15:19:27.413624",,92,3008
465,"2024-08-05 15:19:27.628718",,26,579
466,"2024-08-05 15:19:29.269825",,29,728
467,"2024-08-05 15:19:33.276271",,83,2647
468,"2024-08-05 15:19:43.407222",,36,984
469,"2024-08-05 15:19:46.199410",,44,1309
470,"2024-08-05 15:20:02.966108",,44,1297
471,"2024-08-05 15:20:09.582671",,56,1687
472,"2024-08-05 15:20:15.009875",,56,1647
473,"2024-08-05 15:20:31.115537",,41,1182
474,"2024-08-05 15:20:31.823589",,95,3146
475,"2024-08-05 15:20:40.216404",,41,1120
476,"2024-08-05 15:20:46.397536",,78,2384
477,"2024-08-05 15:20:48.893383",,29,704
478,"2024-08-05 15:20:55.018002",,83,2643
479,"2024-08-05 15:20:56.729122",,44,1255
480,"2024-08-05 15:20:57.433506",,95,3073
481,"2024-08-05 15:21:00.069023",,86,2722
482,"2024-08-05 15:21:02.205429",,29,791
483,"2024-08-05 15:21:06.769738",,26,596
484,"2024-08-05 15:21:14.238772",,89,2853
485,"2024-08-05 15:21:19.417804",,81,2587
486,"2024-08-05 15:21:26.335112",,71,2268
487,"2024-08-05 15:21:28.646913",,44,1236
488,"2024-08-05 15:21:32.798261",,50,1471
489,"2024-08-05 15:21:42.140529",,38,1035
490,"2024-08-05 15:21:43.548768",,23,559
491,"2024-08-05 15:21:44.113484",,62,1854
492,"2024-08-05 15:21:49.718062",,32,879
493,"2024-08-05 15:21:53.255106",,108,3493
494,"2024-08-05 15:21:57.210778",,81,2531
495,"2024-08-05 15:21:59.153731",,86,2739
496,"2024-08-05 15:22:01.741229",,26,681
497,"2024-08-05 15:22:04.401609",,62,1887
498,"2024-08-05 15:22:17.901869",,59,1751
499,"2024-08-05 15:22:22.934055",,62,1843
500,"2024-08-05 15:22:30.825227",,53,1551
501,"2024-08-05 15:22:32.128263",,41,1152
502,"2024-08-05 15:22:35.734897",,62,1893
503,"2024-08-05 15:22:35.786161",,50,1445
504,"2024-08-05 15:22:37.990856",,32,887
505,"2024-08-05 15:22:40.473334",,29,735
506,"2024-08-05 15:22:43.589239",,77,2439
507,"2024-08-05 15:22:46.368930",,38,1039
508,"2024-08-05 15:22:49.722949",,23,509
509,"2024-08-05 15:23:02.772072",,70,2132
510,"2024-08-05 15:23:04.541746",,44,1212
511,"2024-08-05 15:23:17.761639",,108,3512
512,"2024-08-05 15:23:24.294489",,92,2955
513,"2024-08-05 15:23:33.913818",,23,485
514,"2024-08-05 15:23:40.246436",,50,1501
515,"2024-08-05 15:23:50.810230",,74,2358
516,"2024-08-05 15:24:01.570359",,44,1304
517,"2024-08-05 15:24:03.592071",,68,2131
518,"2024-08-05 15:24:08.212897",,63,1898
519,"2024-08-05 15:24:09.829621",,53,1599
520,"2024-08-05 15:24:12.665518",,74,2359
521,"2024-08-05 15:24:13.042485",,38,1021
522,"2024-08-05 15:24:21.801641",,71,2192
523,"2024-08-05 15:24:22.233845",,56,1698
524,"2024-08-05 15:24:23.362197",,93,2969
525,"2024-08-05 15:24:25.253498",,86,2765
526,"2024-08-05 15:24:27.130213",,98,3213
527,"2024-08-05 15:24:28.880905",,77,2421
528,"2024-08-05 15:24:31.297433",,86,2731
529,"2024-08-05 15:24:47.065478",,65,2011
530,"2024-08-05 15:24:51.239010",,86,2773
531,"2024-08-05 15:24:53.992763",,98,3205
532,"2024-08-05 15:24:56.482173",,57,1696
533,"2024-08-05 15:24:58.430032",,44,1216
534,"2024-08-05 15:25:00.661250",,56,1705
535,"2024-08-05 15:25:10.684086",,50,1438
536,"2024-08-05 15:25:20.488721",,56,1651
537,"2024-08-05 15:25:21.559828",,83,2705
538,"2024-08-05 15:25:25.521614",,35,996
539,"2024-08-05 15:25:28.112797",,23,530
540,"2024-08-05 15:25:30.204443",,98,3241
541,"2024-08-05 15:25:35.033627",,74,2303
542,"2024-08-05 15:25:35.057072",,71,2254
543,"2024-08-05 15:25:43.572664",,95,3065
544,"2024-08-05 15:25:43.768337",,29,693
545,"2024-08-05 15:25:43.907755",,92,3017
546,"2024-08-05 15:26:01.130049",,102,3278
547,"2024-08-05 15:26:11.475218",,90,2903
548,"2024-08-05 15:26:15.350178",,104,3418
549,"2024-08-05 15:26:18.594771",,44,1256
550,"2024-08-05 15:26:18.859898",,38,1069
551,"2024-08-05 15:26:20.273638",,95,3084
552,"2024-08-05 15:26:26.583233",,38,1106
553,"2024-08-05 15:26:26.687918",,35,989
554,"2024-08-05 15:26:27.104787",,35,946
555,"2024-08-05 15:26:27.902918",,74,2366
556,"2024-08-05 15:26:28.122112",,23,535
557,"2024-08-05 15:26:29.447813",,50,1441
558,"2024-08-05 15:26:37.477436",,32,903
559,"2024-08-05 15:26:40.125494",,23,557
560,"2024-08-05 15:26:42.166566",,41,1179
561,"2024-08-05 15:26:43.633225",,59,1780
562,"2024-08-05 15:26:45.361101",,104,3405
563,"2024-08-05 15:26:47.769856",,68,2106
564,"2024-08-05 15:26:49.689243",,59,1773
565,"2024-08-05 15:27:08.159088",,68,2165
566,"2024-08-05 15:27:09.436664",,72,2214
567,"2024-08-05 15:27:12.552076",,101,3292
568,"2024-08-05 15:27:21.567330",,74,2277
569,"2024-08-05 15:27:23.052537",,80,2503
570,"2024-08-05 15:27:33.668905",,74,2364
571,"2024-08-05 15:27:37.923275",,83,2637
572,"2024-08-05 15:27:41.240907",,35,918
573,"2024-08-05 15:27:43.645547",,69,2115
574,"2024-08-05 15:27:48.443587",,47,1425
575,"2024-08-05 15:27:53.450098",,107,3561
576,"2024-08-05 15:28:01.097998",,35,927
577,"2024-08-05 15:28:02.533971",,44,1299
578,"2024-08-05 15:28:13.164978",,77,2461
579,"2024-08-05 15:28:17.590240",,89,2889
580,"2024-08-05 15:28:40.072077",,81,2521
581,"2024-08-05 15:28:41.339419",,41,1184
582,"2024-08-05 15:28:58.821379",,50,1522
583,"2024-08-05 15:29:07.372178",,23,542
584,"2024-08-05 15:29:11.124423",,92,2966
585,"2024-08-05 15:29:17.069155",,29,774
586,"2024-08-05 15:29:20.977177",,75,2324
587,"2024-08-05 15:29:22.294375",,40,1034
588,"2024-08-05 15:29:22.949638",,47,1381
589,"2024-08-05 15:29:59.107412",,107,3538
590,"2024-08-05 15:30:12.320897",,41,1134
591,"2024-08-05 15:30:20.242876",,71,2243
592,"2024-08-05 15:30:20.976026",,87,2810
593,"2024-08-05 15:30:21.031677",,50,1520
594,"2024-08-05 15:30:22.549850",,30,755
595,"2024-08-05 15:30:22.830210",,29,786
596,"2024-08-05 15:30:26.731789",,107,3533
597,"2024-08-05 15:30:34.369966",,89,2863
598,"2024-08-05 15:30:41.208605",,105,3369
599,"2024-08-05 15:31:14.608877",,23,563
600,"2024-08-05 15:31:14.991938",,44,1281
601,"2024-08-05 15:31:24.950685",,38,1110
602,"2024-08-05 15:31:26.189232",,101,3287
603,"2024-08-05 15:31:33.257663",,64,1885
604,"2024-08-05 15:31:38.543637",,77,2422
605,"2024-08-05 15:31:42.098595",,62,1900
606,"2024-08-05 15:31:42.202286",,59,1805
607,"2024-08-05 15:31:58.495809",,62,1883
608,"2024-08-05 15:32:02.917003",,80,2506
609,"2024-08-05 15:32:13.415837",,95,3126
610,"2024-08-05 15:32:14.044213",,98,3244
611,"2024-08-05 15:32:15.323834",,86,2748
